book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B024","SPF036","dynamica","ordinary-differential-flow","continuous t-only trajectory with an arbitrary finite vector-valued state","native","stated","continuous t in an interval of R; the trajectory is immutable and has no discrete t+1 copying rule","[t]","simultaneous derivative coupling among finitely many value components","one state value, possibly a finite vector, at every admitted t","initial values and optional terminal event or horizon","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L899-L905","The Book explicitly defines ODE systems as finitely many continuous variables changing continuously with time. Variable count is value-product rank, not spatial rank.","This proves any finite-dimensional value vector but no additional spatial coordinate axis."
"B024","SPF036","dynamica","ordinary-differential-flow","intrinsic-curvature curve integration","variant","shown","continuous evolution parameter t:=s, the arc length","[t]","the coupled ODEs for x(t), y(t), and heading theta(t)","one continuous trajectory","initial point and heading; optional finite arc-length horizon","ref/A-New-Kind-of-Science/CHAPTERS/08-Implications-for-Everyday-Systems/08-Implications-for-Everyday-Systems.md:L613-L617;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L252-L271","The planar coordinates and heading are three values of a t-only ODE state; the drawn curve does not create t+2D Space.","The parameter is arc length rather than physical time, but it is still the explicit continuous evolution coordinate."
"B024","SPF036","dynamica","ordinary-differential-flow","discrete numerical time stepping","encoding","stated","discrete sampled t approximates the continuous trajectory","[t]","iterated-map approximation to the ODE flow","finite sampled history","chosen numerical horizon and step size","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L901-L905","The Book explicitly warns that computer simulation replaces continuous time by discrete steps and thereby makes the system essentially an iterated map.","It is not a native discrete Space claim for the ODE family."
"B024","SPF036","dynamica","ordinary-differential-flow","surface or higher-dimensional curvature reconstruction","excluded","stated","not an ODE t-only evolution","would require spatial surface coordinates in addition to t","principal-curvature and PDE relations","field support","problem-specific PDE boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L275-L276","The Book says reconstructing surfaces from curvature requires solving partial differential equations.","This belongs to a spatial-field relation rather than extending the ODE Space."
"B025","SPF004","media","event-provenance-causal-network","causal-poset event Space with time given by directed reachability","native","shown","time is the explicit partial order e<e' induced by causation; no scalar global clock is native","[e], with e an update-event address","direct producer-dependency edges; reachability supplies later-than order","monotonically growing event set; previously created events and edges are immutable","no spatial boundary; unresolved outgoing provenance may remain open","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L655-L707;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L341-L355","Nodes are update events, edges carry causal provenance, and the resulting graph is a DAG or poset. Event time is therefore explicit as a relation on event addresses, not as a scalar coordinate.","Underlying mobile-automaton step number is provenance metadata, not the native perceived-time coordinate."
"B025","SPF004","media","event-provenance-causal-network","same causal-event Space extracted from generalized substitution or network-rewrite events","variant","shown","event-driven partial-order time; each emitted event extends an immutable DAG","[e], with e an update-event address","produced-element identities connect each event to later consumers","growing event and edge support","open outputs may have no later consumer","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L378-L384;ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L951-L963","The Book constructs causal networks from uniquely numbered generalized-substitution events and from network-evolution updates, not only from mobile automata.","The source process may have string or graph coordinates, but those substrate coordinates do not become axes of the extracted event Space."
"B025","SPF004","media","event-provenance-causal-network","event Space extracted from a two-dimensional mobile-automaton substrate","variant","stated","event partial-order time remains native","[e], with e an update-event address","causal edges may be sparse or absent when the active cell does not return","growing event set","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L357-L360","The Book explicitly discusses causal connections for 2D mobile automata.","The substrate is t+2D, but the extraction result remains an event DAG rather than [t,x,y]."
"B025","SPF004","media","event-provenance-causal-network","generic provenance-trace closure","variant","proved","event partial-order time; adding an event never changes an earlier event","[e], with e an update-event address","for every read, connect the last producer to the new consuming event","any finite or countably generated trace with stable event and produced-value identities","open initial provenance and unresolved final consumers are allowed","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L663-L685;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L347-L355,L378-L384","The construction depends only on ordered events, unique produced identities, and last-producer reads. Every edge points from an existing producer to a newly added consumer, proving acyclicity independently of substrate geometry.","The closure does not infer causation from observations lacking read or producer provenance."
"B025","SPF004","media","event-provenance-causal-network","two-dimensional page-layout encoding of the causal graph","encoding","stated","one-shot rendering stage q in {0,1}; page row is a chosen layout coordinate, not native event time","[q,row,column]","drawing proximity and the chosen graph layout only","rendered finite window","page frame","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L675-L711","The Book says time derives from network properties, that update numbering does not correspond directly to it, and that edges may point up in a particular layout without creating cycles.","No canonical scalar event time or spatial x is established by the page coordinates."
"B026","SPF028","substitua","local-graph-rewrite","discrete generic graph Space with independently addressable nodes","native","shown","discrete t; each rule application creates a complete immutable graph at t+1 and copies every untouched node and adjacency relation","[t,v], with v a node identity","adjacency or incidence multiplicity, cluster membership, and dangling-interface attachment","dynamic finite or locally finite node support with a dynamic adjacency relation","replacement interface is the preserved dangling-connection boundary","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L901-L967;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L495-L534","Rules replace connected clusters while preserving their connections to the rest of the network; node labels are identity coordinates and layout is irrelevant.","The Book's unlabeled connections are operative relations, not a second coordinate kind. Independently labeled or valued edges would require a separate incidence-graph variant."
"B026","SPF028","substitua","local-graph-rewrite","planarity-preserving and unrestricted graph variants","variant","stated","discrete immutable graph slices","[t,v]","planarity is a global property of the adjacency or incidence relation","dynamic graph support","dangling-interface arity; optional planarity invariant","ref/A-New-Kind-of-Science/CHAPTERS/09-Fundamental-Physics/09-Fundamental-Physics.md:L901-L913;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L530-L534","The Book exhibits planar-preserving rules and separately counts replacements that do and do not preserve planarity.","Planarity does not imply t+2D; the Book explicitly says planar networks need not have dimension two."
"B026","SPF028","substitua","local-graph-rewrite","single-active-node graph rewrite","variant","shown","discrete t; the active node and rewritten neighborhood appear in a new complete graph slice","[t,v]","graph adjacency plus one active-node role and movement along an incident connection","dynamic graph support","local replacement interface","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L453-L457;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L594-L600","A single active node rewrites its local cluster and moves through graph connections.","Activity is an Alphabet role at a node, not an additional coordinate axis."
