lead_id,inherited_id,canonical_anchors,surface_trigger,status
L0564,B0564,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L543-544[U005854];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L545-546[U005855];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L547-548[U005856];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L549-550[U005857],■ **Page 139 · Rational numbers.** The pictures above show the base 2 digit sequences of numbers m/n for successive m.,WEAK
L0565,B0565,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L555-556[U005860],A number is said to be “normal” in a particular base if every digit and every block of digits of any length occur with equal frequency. Note that the fact that a number is normal…,WEAK
L0566,B0566,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L555-556[U005860],A number is said to be “normal” in a particular base if every digit and every block of digits of any length occur with equal frequency. Note that the fact that a number is normal…,WEAK
L0567,B0567,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L557-558[U005861],"■ **Page 141 · Square roots.** A standard way to compute $\sqrt{n}$ is Newton's method (actually used already in 2000 BC by the Babylonians), in which one takes an estimate of the…",RESOLVED
L0568,B0568,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L559-560[U005862],Another approach to computing square roots is based on the fact that the ratio of successive terms in for example the sequence f[i] = 2f[i-1] + f[i-2] with f[1] = f[2] = 1 tends t…,RESOLVED
L0569,B0569,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L561-562[U005863],"The method of computing square roots shown in the main text is less efficient (it computes *t* digits in *t* steps), but illustrates more of the mechanisms involved. The basic ide…",SERIOUS
L0570,B0570,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L563-564[U005864],"■ **Nested digit sequences.** The number obtained from the substitution system `{1 -> {1, 0}, 0 -> {0, 1}}` is approximately 0.587545966 in base 10. It is certainly conceivable th…",RESOLVED
L0571,B0571,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L565-566[U005865],"From the result on page 890, the number whose digits are obtained from `{1 -> {1, 0}, 0 -> {1}}` is given by `Sum[2^(-Floor[n GoldenRatio]), {n, Infinity}]`. This number is known…",RESOLVED
L0572,B0572,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L569-570[U005867];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L555-556[U005860],"■ **Concatenation sequences.** One can consider forming sequences by concatenating digits of successive integers in base k, as in Flatten[Table[IntegerDigits[i, k], {i, n}]]. In t…",SERIOUS
L0573,B0573,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L573-574[U005869],"Applying FoldList[Plus, 0, 2 list - 1] to the whole sequence yields the pattern shown below.",RESOLVED
L0574,B0574,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L577-578[U005871];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L581-582[U005873];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L583-587[U005874],The systematic increase is a consequence of the leading 1 in each concatenated sequence. Dropping this 1 yields the pattern below.,RESOLVED
L0575,B0575,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L588-589[U005875];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L590-595[U005876];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L596-597[U005877];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L598-599[U005878],"Note that although the picture above has a nested structure, the original concatenation sequences are not nested, and so cannot be generated by substitution systems. The element a…",SERIOUS
L0576,B0576,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L600-601[U005879];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L602-609[U005880],Following work by Maxim Rytin in the late 1990s about $k^{n+1}$ digits of a concatenation sequence can be found fairly efficiently from,WEAK
L0577,B0577,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L614-615[U005883],"■ **Specially constructed transcendental numbers.** Numbers known to be transcendental include ones whose digit sequences contain 1’s only at positions *n*!, $2^n$ or `Fibonacci[n…",WEAK
L0578,B0578,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L616-617[U005884];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L618-619[U005885],"■ **Runs of digits.** One can consider any base 2 digit sequence as consisting of successive runs of 0’s and 1’s, constructed from the list of run lengths by",RESOLVED
L0579,B0579,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L620-621[U005886],This representation is related to so-called surreal numbers (though with the first few digits different). The number with run lengths corresponding to successive integers (so that…,WEAK
L0580,B0580,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L622-624[U005887],"■ **Leading digits.** Even though in individual numbers generated by simple mathematical procedures all possible digits often appear to occur with equal frequency, leading digits…",WEAK
L0581,B0581,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L622-624[U005887];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L625-626[U005888],"■ **Leading digits.** Even though in individual numbers generated by simple mathematical procedures all possible digits often appear to occur with equal frequency, leading digits…",WEAK
L0582,B0582,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L627-628[U005889];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L629-630[U005890],A rational approximation to the number *x* can be reconstructed from the continued fraction using *FromContinuedFraction* or by,RESOLVED
L0583,B0583,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L631-632[U005891],"The pictures below show the digit sequences of successive iterates obtained from NestList[1/Mod[#, 1] &, x, n] for several numbers x.",RESOLVED
L0584,B0584,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L635-636[U005893],"Unlike ordinary digits, the individual terms in a continued fraction can be of any size. In the continued fraction for a randomly chosen number, the probability to find a term of…",WEAK
L0585,B0585,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L639-640[U005895];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L641-642[U005896];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L643-644[U005897],"Note that although the usual continued fraction for $\pi$ looks quite random, modified forms such as",WEAK
L0586,B0586,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L645-646[U005898],The continued fractions for `Exp[2/k]` and `Tan[k/2]` have simple forms (as discussed by Leonhard Euler in the mid-1700s); other rational powers of *e* and tangents do not appear…,WEAK
L0587,B0587,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L647-648[U005899];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L649-654[U005900],"As discovered by Jeffrey Shallit in 1979, numbers of the form $Sum[1/k^{2^i}, \{i, 0, \infty\}]$ that have nonzero digits in base k only at positions $2^i$ turn out to have contin…",WEAK
L0588,B0588,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L663-664[U005905];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L665-667[U005906];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L668-669[U005907],In analogy to digits in a concatenation sequence the terms in the sequence,WEAK
L0589,B0589,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L670-671[U005908];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L672-673[U005909];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L674-675[U005910],The pictures below show as a function of *n* the quantity,WEAK
L0590,B0590,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L678-679[U005912],"■ **History.** Euclid’s algorithm states that starting from integers `{a, b}` iterating `{a_, b_} -> If[a > b, {a - b, b}, {a, b - a}]` eventually leads to `{GCD[a, b], 0}`. (See…",SERIOUS
L0591,B0591,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L682-683[U005914],"It was discovered in antiquity that Euclid’s algorithm starting with $\{x, 1\}$ terminates only when x is rational. In all cases, however, the relationship with continued fraction…",RESOLVED
L0592,B0592,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L688-690[U005917],"■ **Egyptian fractions.** Following the ancient Egyptian number system, rational numbers can be represented by sums of reciprocals, as in 3/7 = 1/3 + 1/11 + 1/231. With suitable d…",RESOLVED
L0593,B0593,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L688-690[U005917],"■ **Egyptian fractions.** Following the ancient Egyptian number system, rational numbers can be represented by sums of reciprocals, as in 3/7 = 1/3 + 1/11 + 1/231. With suitable d…",RESOLVED
L0594,B0594,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L691-692[U005918];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L693-694[U005919];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L695-696[U005920],sufficient to represent uniquely all numbers between 1 and 2. For any number *x* the first *n* digits are given by,RESOLVED
L0595,B0595,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L697-698[U005921];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L306-307[U006182],■ **Digital slope representation.** One can approximate a line of any slope h as in the picture below by a sequence of segments on a square grid (such as a digital display device)…,RESOLVED
L0596,B0596,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L697-698[U005921];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L699-700[U005922],■ **Digital slope representation.** One can approximate a line of any slope h as in the picture below by a sequence of segments on a square grid (such as a digital display device)…,RESOLVED
L0597,B0597,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L701-702[U005923];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L703-704[U005924],The fractional part of the result obtained is always an element of the Farey sequence,WEAK
L0598,B0598,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L709-711[U005927];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L712-713[U005928],■ **Representations for integers.** See page 560. ■ **Operator representations.** Instead of repeatedly applying an operation to a sequence of digits one can consider forming inte…,RESOLVED
L0599,B0599,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L716-717[U005930];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L718-723[U005931];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L724-725[U005932],■ **Number classification.** One can imagine classifying real numbers in terms of what kinds of operations are needed to obtain them from integers. Rational numbers require only d…,WEAK
L0600,B0600,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L730-731[U005935],"■ **Lissajous figures.** Plotting multiple sine functions each on different coordinate axes yields so-called Lissajous or Bowditch figures, as illustrated below. If the coefficien…",RESOLVED
L0601,B0601,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L734-738[U005937],"■ **Page 146 · Two sine functions.** Sin[ax] + Sin[bx] can be rewritten as 2 Sin[1/2(a+b)x] Cos[1/2(a-b)x] (using TrigFactor), implying that the function has two families of equal…",WEAK
L0602,B0602,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L734-738[U005937],"■ **Page 146 · Two sine functions.** Sin[ax] + Sin[bx] can be rewritten as 2 Sin[1/2(a+b)x] Cos[1/2(a-b)x] (using TrigFactor), implying that the function has two families of equal…",WEAK
L0603,B0603,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L734-738[U005937];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L739-740[U005938];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L745-746[U005941],"■ **Page 146 · Two sine functions.** Sin[ax] + Sin[bx] can be rewritten as 2 Sin[1/2(a+b)x] Cos[1/2(a-b)x] (using TrigFactor), implying that the function has two families of equal…",WEAK
L0604,B0604,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L749-750[U005943];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L751-752[U005944],"■ **Page 147 · Substitution systems.** Cos[ax] - Cos[bx] has two families of zeros: $2\pi n/(a+b)$ and $2\pi n/(b-a)$ . Assuming b > a > 0, the number of zeros from the second fam…",RESOLVED
L0605,B0605,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L753-754[U005945],and as discussed on page 903 this sequence can be obtained by applying a sequence of substitution rules. For Sin[ax] + Sin[bx] a more complicated sequence of substitution rules yi…,SERIOUS
L0606,B0606,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L755-756[U005946],"■ **Many sine functions.** Adding many sine functions yields a so-called Fourier series (see page 1074). The pictures below show $Sum[Sin[nx]/n, \{n, k\}]$ for various numbers of…",WEAK
L0607,B0607,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L759-760[U005948];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L761-762[U005949];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L763-764[U005950],"The pictures below show $Sum[Sin[n^2 x]/n^2, \{n, k\}]$ , where in effect all coefficients of Sin[mx] other than those where m is",WEAK
L0608,B0608,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L767-768[U005952],"The pictures below show $Sum[Cos[2^n x], \{n, k\}]$ (as studied by Karl Weierstrass in 1872). The curves obtained in this case show a definite nested structure, in which the value…",WEAK
L0609,B0609,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L771-772[U005954],"The curves below are approximations to $Sum[Cos[2^n x]/2^{an}, \{n, \infty\}]$ . They can be thought of as having dimensions 2-a and smoothed power spectra $\omega^{-(1+2a)}$ .",WEAK
L0610,B0610,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L775-777[U005956],"■ **FM synthesis.** More complicated curves can be obtained for example using FM synthesis, as discussed on page 1079. ■ **Page 148 · Zeta function.** For real *s* the Riemann zet…",WEAK
L0611,B0611,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L775-777[U005956],"■ **FM synthesis.** More complicated curves can be obtained for example using FM synthesis, as discussed on page 1079. ■ **Page 148 · Zeta function.** For real *s* the Riemann zet…",WEAK
L0612,B0612,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L778-779[U005957],"The picture in the main text shows `RiemannSiegelZ[t]`, defined as `Zeta[1/2 + I t] Exp[I RiemannSiegelTheta[t]]`, where",WEAK
L0613,B0613,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L780-781[U005958];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L782-783[U005959];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L784-785[U005960],`RiemannSiegelTheta[t_] = Arg[Gamma[1/4 + I t/2]] - t Log[Pi]/2`,WEAK
L0614,B0614,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L794-795[U005964],In 1972 Sergei Voronin showed that Zeta[z + (3/4 + I t)] has a certain universality in that there always in principle exists some t (presumably in practice usually astronomically…,WEAK
L0615,B0615,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L800-801[U005967],In connection with his study of continued fractions Carl Friedrich Gauss noted in 1799 complexity in the behavior of the iterated map $x \to FractionalPart[1/x]$ . Beginning in th…,RESOLVED
L0616,B0616,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L802-805[U005968];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L824-825[U005978],■ **History of chaos theory.** See page 971. ■ **Page 150 · Exact iterates.** For any integer a the $n^{th}$ iterate of $x \to FractionalPart[ax]$ can be written as $FractionalPar…,WEAK
L0617,B0617,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L802-805[U005968],■ **History of chaos theory.** See page 971. ■ **Page 150 · Exact iterates.** For any integer a the $n^{th}$ iterate of $x \to FractionalPart[ax]$ can be written as $FractionalPar…,WEAK
L0618,B0618,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L812-813[U005972];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L816-817[U005974];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L818-819[U005975];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L824-825[U005978],"As an example, consider the iterated map $x \to Mod[2x, 1]$ discussed in the main text. At each step, this map shifts all the base 2 digits in x one position to the left. But if t…",RESOLVED
L0619,B0619,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L814-815[U005973];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L816-817[U005974];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L820-821[U005976];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L822-823[U005977];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L824-825[U005978],But it turns out that a typical pocket calculator gives a different result. For pocket calculators effectively represent numbers in base 10 (actually so-called binary-coded decima…,WEAK
L0620,B0620,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L830-831[U005981],Other chaotic systems have a similar sensitivity to the details of computer arithmetic. But the simple behavior of the shift map turns out to be rather rare: in most cases—such as…,WEAK
L0621,B0621,BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L848-850[U005990];BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes.md:L851-852[U005991],"■ **Information content of initial conditions.** Common sense suggests that it is a quite different thing to specify a simple initial condition containing, say, a single black cel…",WEAK
