route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000357,U006265,,2,SEARCH_HIT,H011718,2,See also pages 945 and 1032,PAGE,page-1032 Monster Group presentation and quotient reconstruction,9,CROSS_RANGE,PENDING,[],[],"[""Queued the page-1032 half of literal target 'See also pages 945 and 1032' outside the assigned Chapter 5 range. The target was not opened; the generators, relations, dozen-rule list, and quotient reconstruction remain unresolved.""]","[""Monster Group"",""presentation"",""quotient""]",
R000358,U006267,,2,SEARCH_HIT,H011719,1,page 1104,PAGE,Chomsky hierarchy classification of the displayed grammar families,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1104' for topic 'Chomsky hierarchy classification of the displayed grammar families' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""Chomsky hierarchy"",""generative grammars"",""formal languages""]",
R000359,U006268,,2,SEARCH_HIT,H011720,1,page 957,PAGE,finite-automaton recognition of the no-adjacent-B regular language,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 957' for topic 'finite-automaton recognition of the no-adjacent-B regular language' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""finite automaton"",""no adjacent B"",""regular language""]",
R000360,U006269,,2,SEARCH_HIT,H011721,1,pages 1091 and 1103,PAGE,context-free-language properties of the AxA-or-B grammar,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'pages 1091 and 1103' for topic 'context-free-language properties of the AxA-or-B grammar' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""AxA or B"",""context-free grammar"",""formal language""]",
R000361,U006272,,2,SEARCH_HIT,H011722,1,See also page 944,PAGE,formal languages used to define one-dimensional sequence constraints,9,WITHIN_STAGE,RESOLVED,"[""U006323""]",[],"[""Resolved literal target 'See also page 944' to U006323, the direct formal-language paragraph on that printed page. It states use in defining one-dimensional constraints; no grammar-family identity or equivalence is inferred.""]","[""formal languages"",""one-dimensional constraints"",""page 944""]",
R000362,U006275,,2,SEARCH_HIT,H011724,1,page 933,PAGE,geometrical-substitution comparison for complex-valued numeric multiway evolution,9,WITHIN_STAGE,RESOLVED,"[""U006184"",""U006185"",""U006186"",""U006187"",""U006188"",""U006189"",""U006190"",""U006191"",""U006192""]","[""A000552""]","[""Resolved literal target 'page 933' as 'geometrical-substitution comparison for complex-valued numeric multiway evolution' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006184, U006185, U006186, U006187, U006188, U006189, U006190, U006191, U006192 and target assets A000552.""]","[""geometrical substitution"",""multiway system"",""numeric evolution""]",
R000363,U006275,,2,SEARCH_HIT,H011724,2,discussed on page 907,PAGE,recursive-sequence comparison for the numeric multiway system,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'discussed on page 907' for topic 'recursive-sequence comparison for the numeric multiway system' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""numeric multiway system"",""recursive sequences""]",
R000364,U006275,,2,SEARCH_HIT,H011724,3,page 937,PAGE,network representation of the numeric multiway evolution,9,WITHIN_STAGE,RESOLVED,"[""U006253"",""U006254""]",[],"[""Resolved literal target 'page 937' as 'network representation of the numeric multiway evolution' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006253, U006254 and target assets none.""]","[""multiway network"",""numeric evolution"",""page 937""]",
R000365,U006276,,2,SEARCH_HIT,H011725,1,But see page 766,PAGE,computational-power exception boundary for nondeterministic systems,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'But see page 766' for topic 'computational-power exception boundary for nondeterministic systems' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""computational power"",""nondeterministic systems""]",
R000366,U006276,,2,SEARCH_HIT,H011725,2,page 871,PAGE,bitwise-XOR characterization used by the nim losing-position predicate,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 871' for topic 'bitwise-XOR characterization used by the nim losing-position predicate' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""bitwise XOR"",""losing position"",""nim""]",
R000367,U006279,,2,SEARCH_HIT,H011726,1,page 923,PAGE,initial-value and boundary-value formulation of partial differential equations,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 923' for topic 'initial-value and boundary-value formulation of partial differential equations' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""boundary value"",""initial value"",""partial differential equation""]",
R000368,U006282,,2,SEARCH_HIT,H011727,1,Page 211 · 1D constraints,PAGE,main-text one-dimensional allowed-block constraints,9,WITHIN_STAGE,RESOLVED,"[""U001167"",""U001168"",""U001169"",""U001170"",""U001171""]","[""A000909""]","[""Resolved literal target 'Page 211 · 1D constraints' as 'main-text one-dimensional allowed-block constraints' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001167, U001168, U001169, U001170, U001171 and target assets A000909.""]","[""allowed blocks"",""one-dimensional constraints"",""page 211""]",
R000369,U006284,,2,SEARCH_HIT,H011728,1,The constraint on page 210,PAGE,period-four witness for the main-text one-dimensional constraint,9,WITHIN_STAGE,RESOLVED,"[""U001162"",""U001163"",""U001164"",""U001165""]","[""A000908""]","[""Resolved literal target 'The constraint on page 210' as 'period-four witness for the main-text one-dimensional constraint' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001162, U001163, U001164, U001165 and target assets A000908.""]","[""allowed blocks"",""period four"",""one-dimensional constraint""]",
R000370,U006284,,2,SEARCH_HIT,H011728,2,See also page 266,PAGE,one-dimensional constraint periodicity comparison,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See also page 266' for topic 'one-dimensional constraint periodicity comparison' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""constraint periodicity"",""one-dimensional constraint""]",
R000371,U006285,,2,SEARCH_HIT,H011729,1,page 225,PAGE,cellular-automaton convergence to invariant configurations,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 225' for topic 'cellular-automaton convergence to invariant configurations' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cellular automaton"",""invariant configurations""]",
R000372,U006285,,2,SEARCH_HIT,H011729,2,See page 954,PAGE,cellular-automaton invariant-configuration correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See page 954' for topic 'cellular-automaton invariant-configuration correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cellular automaton"",""fixed point"",""invariant configuration""]",
R000373,U006285,,2,SEARCH_HIT,H011729,3,See page 958,PAGE,finite-complement-language and subshift-of-finite-type terminology,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See page 958' for topic 'finite-complement-language and subshift-of-finite-type terminology' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""finite complement language"",""subshift of finite type""]",
R000374,U006285,,2,SEARCH_HIT,H011729,4,Page 215 · 2D constraints,PAGE,main-text minimal two-dimensional local-template constraints,9,WITHIN_STAGE,RESOLVED,"[""U001187"",""U001188""]","[""A000914""]","[""Resolved literal target 'Page 215 · 2D constraints' as 'main-text minimal two-dimensional local-template constraints' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001187, U001188 and target assets A000914.""]","[""local templates"",""minimal constraints"",""two-dimensional constraints""]",
R000375,U006286,,2,SEARCH_HIT,H011730,1,See also page 927,PAGE,canonical binary rule-number ordering used by the constraint-number decoder,9,WITHIN_STAGE,RESOLVED,"[""U006096"",""U006097"",""U006098"",""U006099"",""U006100"",""U006101""]",[],"[""Resolved literal target 'See also page 927' as 'canonical binary rule-number ordering used by the constraint-number decoder' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006096, U006097, U006098, U006099, U006100, U006101 and target assets none.""]","[""binary code"",""constraint numbering"",""template ordering""]",
R000376,U006290,,2,SEARCH_HIT,H011731,1,page 213,PAGE,main-text periodic tessellation encoded by overlapping corners,9,WITHIN_STAGE,RESOLVED,"[""U001182"",""U001183"",""U001184""]","[""A000912""]","[""Resolved literal target 'page 213' as 'main-text periodic tessellation encoded by overlapping corners' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001182, U001183, U001184 and target assets A000912.""]","[""Fill"",""overlapping corners"",""periodic tessellation""]",
R000377,U006295,,2,SEARCH_HIT,H011732,1,page 1139,PAGE,undecidability of infinite-pattern constraint satisfaction,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1139' for topic 'undecidability of infinite-pattern constraint satisfaction' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""constraint satisfaction"",""infinite pattern"",""undecidability""]",
R000378,U006295,,2,SEARCH_HIT,H011732,2,page 1145,PAGE,NP-completeness of finite-region constraint satisfaction,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1145' for topic 'NP-completeness of finite-region constraint satisfaction' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""finite region"",""NP-complete"",""satisfaction""]",
R000379,U006295,,2,SEARCH_HIT,H011732,3,Compare page 959,PAGE,enumeration and solver comparison for two-dimensional constraints,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'Compare page 959' for topic 'enumeration and solver comparison for two-dimensional constraints' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""constraint solver"",""enumeration"",""two-dimensional constraints""]",
R000380,U006295,,2,SEARCH_HIT,H011732,4,Page 219 · Non-periodic pattern,PAGE,main-text forced-nonperiodic constraint witness,9,WITHIN_STAGE,RESOLVED,"[""U001208"",""U001209"",""U001210""]","[""A000917"",""A000918""]","[""Resolved literal target 'Page 219 · Non-periodic pattern' as 'main-text forced-nonperiodic constraint witness' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001208, U001209, U001210 and target assets A000917, A000918.""]","[""forced nonperiodicity"",""non-periodic pattern"",""page 219""]",
R000381,U006297,,2,SEARCH_HIT,H011733,1,page 117,PAGE,nested-pattern comparison for the exhaustive constraint search,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 117' for topic 'nested-pattern comparison for the exhaustive constraint search' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""constraint search"",""nested pattern""]",
R000382,U006301,,2,SEARCH_HIT,H011734,1,page 188,PAGE,main-text two-dimensional substitution patterns used by the Ammann-derived constraint,9,WITHIN_STAGE,RESOLVED,"[""U001038"",""U001039"",""U001040"",""U001041""]","[""A000876""]","[""Resolved literal target 'page 188' as 'main-text two-dimensional substitution patterns used by the Ammann-derived constraint' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001038, U001039, U001040, U001041 and target assets A000876.""]","[""Ammann"",""local template"",""substitution system""]",
R000383,U006305,,2,SEARCH_HIT,H011735,1,pages 941 and 954,PAGE,page-941 one-dimensional cellular-automaton fixed configurations as finite-block constraints,9,WITHIN_STAGE,RESOLVED,"[""U006285""]",[],"[""Resolved the page-941 half of literal target 'pages 941 and 954' to U006285, which explicitly identifies one-dimensional cellular-automaton fixed configurations with finite-block constraints.""]","[""cellular automaton"",""fixed configuration"",""finite-block constraint""]",
R000384,U006305,,2,SEARCH_HIT,H011735,2,pages 941 and 954,PAGE,page-954 cellular-automaton correspondence for two-dimensional constraints,9,CROSS_RANGE,PENDING,[],[],"[""Queued the page-954 half of literal target 'pages 941 and 954' outside the assigned Chapter 5 range. The target was not opened and no cellular-automaton correspondence mechanics were inferred.""]","[""cellular automaton"",""constraint correspondence"",""page 954""]",
R000385,U006305,,2,SEARCH_HIT,H011735,3,page 170,PAGE,main-text five-site cellular-automaton family used in the constraint correspondence,9,WITHIN_STAGE,RESOLVED,"[""U000960"",""U000961"",""U000962""]","[""A000845""]","[""Resolved literal target 'page 170' as 'main-text five-site cellular-automaton family used in the constraint correspondence' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000960, U000961, U000962 and target assets A000845.""]","[""cellular automaton"",""constraint correspondence"",""page 170""]",
R000386,U006310,,2,SEARCH_HIT,H011736,1,page 1139,PAGE,halting-problem noncomputability boundary for constraint-forced cell colors,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1139' for topic 'halting-problem noncomputability boundary for constraint-forced cell colors' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""constraint-forced pattern"",""halting problem"",""noncomputability""]",
R000387,U006310,,2,SEARCH_HIT,H011736,2,see page 994,PAGE,fivefold-symmetry comparison for the Penrose tiling,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 994' for topic 'fivefold-symmetry comparison for the Penrose tiling' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""fivefold symmetry"",""Penrose tiling""]",
R000388,U006312,,2,SEARCH_HIT,H011737,1,page 221,PAGE,main-text aperiodic tiling and nonrepetitive-pattern examples,9,WITHIN_STAGE,RESOLVED,"[""U001218"",""U001219"",""U001220""]","[""A000921"",""A000922""]","[""Resolved literal target 'page 221' as 'main-text aperiodic tiling and nonrepetitive-pattern examples' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001218, U001219, U001220 and target assets A000921, A000922.""]","[""aperiodic tiling"",""nonrepetitive pattern"",""page 221""]",
R000389,U006313,,2,SEARCH_HIT,H011738,1,See also page 1139,PAGE,undecidability evidence boundary for aperiodic tiling constraints,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See also page 1139' for topic 'undecidability evidence boundary for aperiodic tiling constraints' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""aperiodic tiling"",""tiling constraints"",""undecidability""]",
R000390,U006318,,2,SEARCH_HIT,H011739,1,page 1141,PAGE,complexity limits for list-valued sequence-equation constraints,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1141' for topic 'complexity limits for list-valued sequence-equation constraints' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""complexity limit"",""list-valued sequence equation""]",
R000391,U006321,,2,SEARCH_HIT,H011740,1,page 83,PAGE,Thue-Morse nested-sequence antecedent for cube-free blocks,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 83' for topic 'Thue-Morse nested-sequence antecedent for cube-free blocks' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cube-free"",""nested sequence"",""Thue-Morse""]",
R000392,U006322,,2,SEARCH_HIT,H011741,1,page 1068,PAGE,unavoidable-block-pattern bounds,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1068' for topic 'unavoidable-block-pattern bounds' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""avoidable pattern"",""block pattern"",""unavoidable pattern""]",
R000393,U006323,,2,SEARCH_HIT,H011742,1,page 938,PAGE,formal-language grammar families used to express one-dimensional constraints,9,WITHIN_STAGE,RESOLVED,"[""U006267"",""U006268"",""U006269"",""U006270"",""U006271""]",[],"[""Resolved literal target 'page 938' as 'formal-language grammar families used to express one-dimensional constraints' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006267, U006268, U006269, U006270, U006271 and target assets none.""]","[""formal language"",""generative grammar"",""one-dimensional constraint""]",
R000394,U006323,,2,SEARCH_HIT,H011742,2,page 210,PAGE,main-text one-dimensional constraint as a regular-language special case,9,WITHIN_STAGE,RESOLVED,"[""U001162"",""U001163"",""U001164"",""U001165""]","[""A000908""]","[""Resolved literal target 'page 210' as 'main-text one-dimensional constraint as a regular-language special case' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001162, U001163, U001164, U001165 and target assets A000908.""]","[""one-dimensional constraint"",""regular language""]",
R000395,U006323,,2,SEARCH_HIT,H011742,3,page 940,PAGE,regular-language special case for one-dimensional constraints claimed at printed page 940,9,WITHIN_STAGE,RESOLVED,"[""U006277"",""U006278"",""U006279"",""U006280"",""U006281""]",[],"[""Resolved the literal printed-page-940 target to physical units U006277-U006281 and read them in context. They contain equations, PDE, and linear-system discussion but do not corroborate the claimed regular-language, finite-complement-language, or subshift-of-finite-type topic; no mechanics are inferred and no candidate links are claimed.""]","[""finite complement language"",""regular language"",""subshift of finite type""]",
R000396,U006330,,2,SEARCH_HIT,H011743,1,page 1078,PAGE,primitive Pythagorean-triple parameterization,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1078' for topic 'primitive Pythagorean-triple parameterization' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""primitive triples"",""Pythagorean triples"",""parameterization""]",
R000397,U006332,,2,SEARCH_HIT,H011744,1,page 1160,PAGE,odd-binomial-coefficient parity relation,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 1160' for topic 'odd-binomial-coefficient parity relation' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""binomial coefficient"",""odd parity"",""Diophantine relation""]",
R000398,U006335,,2,SEARCH_HIT,H011745,1,See pages 791 and 1164,PAGE,sparse-solution and higher-power comparison for the Fermat relation,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See pages 791 and 1164' for topic 'sparse-solution and higher-power comparison for the Fermat relation' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""Fermat relation"",""higher powers"",""sparse solutions""]",
R000399,U006336,,2,SEARCH_HIT,H011746,1,See also page 805,PAGE,matrix-power pattern constraints,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See also page 805' for topic 'matrix-power pattern constraints' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""matrix powers"",""pattern constraints""]",
R000400,U006336,,2,SEARCH_HIT,H011746,2,page 938,PAGE,simple finite-group classification context,9,WITHIN_STAGE,RESOLVED,"[""U006264"",""U006265"",""U006266""]",[],"[""Resolved literal target 'page 938' as 'simple finite-group classification context' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006264, U006265, U006266 and target assets none.""]","[""finite groups"",""simple groups"",""classification""]",
R000401,U006336,,2,SEARCH_HIT,H011746,3,See also pages 938 and 1032,PAGE,page-938 finite-group classification context,9,WITHIN_STAGE,RESOLVED,"[""U006264"",""U006265"",""U006266""]",[],"[""Resolved the page-938 half of literal target 'See also pages 938 and 1032' to U006264-U006266, which supplies finite-group examples and the classification context.""]","[""classification"",""finite groups"",""page 938""]",
R000402,U006336,,2,SEARCH_HIT,H011746,4,See also pages 938 and 1032,PAGE,page-1032 finite-group enumeration and classification boundary,9,CROSS_RANGE,PENDING,[],[],"[""Queued the page-1032 half of literal target 'See also pages 938 and 1032' outside the assigned Chapter 5 range. The target was not opened; no practical enumeration algorithm or omitted mechanics were inferred.""]","[""enumeration"",""finite groups"",""page 1032""]",
